iter	Passed	Remaining
0	49	2416
1	52	1250
2	54	858
3	57	657
4	59	538
5	62	455
6	64	397
7	67	352
8	69	318
9	72	288
10	74	263
11	75	240
12	78	222
13	79	204
14	81	189
15	83	177
16	85	166
17	87	155
18	87	143
19	89	134
20	90	125
21	93	118
22	94	111
23	96	104
24	97	97
25	99	91
26	100	85
27	101	80
28	102	74
29	103	68
30	104	64
31	105	59
32	107	55
33	108	50
34	109	46
35	110	42
36	110	38
37	111	35
38	112	31
39	113	28
40	114	25
41	115	21
42	115	18
43	116	15
44	117	13
45	117	10
46	118	7
47	119	4
48	119	2
49	120	0
