iter	Passed	Remaining
0	0	578
1	1	536
2	1	532
3	2	541
4	2	555
5	3	562
6	4	576
7	4	568
8	5	552
9	5	555
10	6	545
11	6	547
12	7	543
13	7	542
14	8	540
15	8	543
16	9	544
17	9	543
18	10	541
19	11	543
20	11	541
21	12	543
22	12	544
23	13	541
24	13	540
25	14	537
26	14	537
27	15	535
28	16	536
29	16	536
30	17	535
31	17	531
32	18	527
33	18	525
34	18	522
35	19	519
36	19	516
37	20	513
38	20	512
39	21	510
40	21	511
41	22	511
42	22	508
43	23	507
44	23	505
45	24	503
46	24	499
47	25	498
48	25	499
49	26	499
50	26	497
51	27	497
52	27	496
53	28	494
54	28	491
55	29	490
56	29	487
57	29	486
58	30	484
59	30	482
60	31	482
61	31	481
62	32	479
63	32	478
64	33	476
65	33	475
66	34	476
67	34	474
68	35	474
69	35	474
70	36	473
71	36	473
72	37	473
73	37	473
74	38	470
75	38	469
76	39	467
77	39	466
78	39	465
79	40	463
80	40	462
81	41	460
82	41	458
83	41	456
84	42	456
85	42	455
86	43	454
87	43	453
88	44	452
89	44	451
90	45	450
91	45	451
92	46	450
93	46	449
94	47	447
95	47	447
96	47	446
97	48	446
98	48	445
99	49	444
100	49	444
101	50	442
102	50	442
103	51	441
104	51	440
105	52	439
106	52	439
107	52	437
108	53	437
109	53	436
110	54	434
111	54	434
112	55	433
113	55	433
114	56	432
115	56	431
116	57	430
117	57	429
118	58	429
119	58	428
120	58	427
121	59	426
122	59	425
123	60	424
124	60	423
125	60	422
126	61	421
127	61	420
128	62	419
129	62	419
130	63	418
131	63	418
132	64	417
133	64	416
134	64	415
135	65	414
136	65	414
137	66	413
138	66	412
139	67	412
140	67	411
141	68	411
142	68	410
143	68	410
144	69	409
145	69	408
146	70	407
147	70	407
148	71	406
149	71	406
150	72	405
151	72	404
152	72	403
153	73	403
154	73	402
155	74	402
156	74	401
157	75	401
158	75	401
159	76	400
160	76	400
161	77	400
162	77	399
163	78	398
164	78	398
165	79	397
166	79	395
167	79	394
168	80	393
169	80	392
170	80	392
171	81	391
172	81	391
173	82	391
174	82	390
175	83	389
176	83	389
177	84	388
178	84	387
179	85	387
180	85	386
181	85	386
182	86	385
183	87	386
184	87	385
185	88	385
186	88	384
187	88	384
188	89	383
189	89	383
190	90	382
191	90	382
192	91	381
193	91	380
194	92	380
195	92	379
196	93	379
197	93	378
198	93	378
199	94	377
200	94	376
201	95	375
202	95	375
203	95	374
204	96	374
205	96	373
206	97	372
207	97	372
208	98	371
209	98	371
210	99	370
211	99	370
212	99	369
213	100	369
214	100	368
215	101	368
216	101	367
217	102	366
218	102	366
219	103	366
220	103	365
221	104	365
222	104	364
223	105	364
224	105	363
225	106	363
226	106	362
227	106	361
228	107	361
229	107	361
230	108	360
231	108	359
232	109	359
233	109	358
234	110	358
235	110	358
236	111	357
237	111	357
238	112	356
239	112	356
240	112	355
241	113	355
242	113	354
243	114	354
244	114	353
245	115	353
246	115	352
247	116	352
248	116	351
249	117	351
250	117	351
251	118	350
252	118	350
253	118	349
254	119	349
255	119	348
256	120	348
257	120	347
258	121	347
259	121	346
260	122	346
261	122	345
262	123	345
263	123	344
264	123	343
265	124	343
266	124	342
267	125	341
268	125	341
269	126	340
270	126	340
271	127	340
272	127	339
273	127	339
274	128	338
275	128	337
276	129	337
277	129	336
278	130	336
279	130	336
280	131	335
281	131	334
282	131	334
283	132	333
284	132	333
285	133	332
