iter	Passed	Remaining
0	50	2483
1	53	1285
2	55	866
3	58	676
4	61	552
5	63	468
6	65	402
7	67	355
8	69	316
9	71	285
10	74	262
11	74	237
12	76	218
13	77	200
14	79	185
15	82	174
16	82	160
17	84	150
18	85	139
19	86	130
20	87	121
21	88	112
22	89	104
23	90	98
24	92	92
25	93	85
26	94	80
27	95	75
28	96	69
29	97	64
30	98	60
31	99	55
32	100	51
33	100	47
34	101	43
35	102	39
36	102	36
37	103	32
38	104	29
39	104	26
40	105	23
41	106	20
42	106	17
43	107	14
44	107	11
45	108	9
46	108	6
47	109	4
48	109	2
49	110	0
