iter	RMSE
0	12.0568364
1	8.606630436
2	6.419273851
3	4.960588195
4	4.047690786
5	3.529244826
6	3.183554197
7	3.019895732
8	2.884988051
9	2.746756922
10	2.655737666
11	2.610105853
12	2.548926747
13	2.489013011
14	2.464358218
15	2.425894452
16	2.395115306
17	2.325430167
18	2.293205248
19	2.263234859
20	2.206861331
21	2.180982223
22	2.138824192
23	2.099041012
24	2.072077359
25	2.042847131
26	2.010306768
27	1.954667312
28	1.92622308
29	1.887885546
30	1.837231131
31	1.798288577
32	1.778880628
33	1.751742406
34	1.736050825
35	1.712842237
36	1.66682173
37	1.636634889
38	1.616592727
39	1.604338939
40	1.572649077
41	1.557780112
42	1.542570838
43	1.525016408
44	1.509642496
45	1.493889946
46	1.477469196
47	1.441110858
48	1.412131157
49	1.399939558
