iter	RMSE
0	22.51677998
1	20.56343756
2	18.74016291
3	17.1215629
4	15.64479473
5	14.21743981
6	12.92772233
7	11.78254605
8	10.80270031
9	9.840875031
10	8.970716054
11	8.186388401
12	7.480639001
13	6.857632668
14	6.28433251
15	5.756254372
16	5.270955752
17	4.857248642
18	4.460704107
19	4.145620364
20	3.8296539
21	3.548294062
22	3.277956638
23	3.057416852
24	2.829147475
25	2.63044219
26	2.455390709
27	2.292512012
28	2.161692309
29	2.030999554
30	1.915452048
31	1.82411002
32	1.734131859
33	1.656349833
34	1.578616505
35	1.512978427
36	1.456257662
37	1.401743897
38	1.354384116
39	1.310343528
40	1.273802601
41	1.238715769
42	1.210859631
43	1.184857099
44	1.161227665
45	1.139064485
46	1.122598543
47	1.110703066
48	1.097084965
49	1.082595939
50	1.073168412
51	1.064956373
52	1.055974095
53	1.044594504
54	1.036071768
55	1.026536629
56	1.019907036
57	1.004983339
58	0.9968928878
59	0.9905611698
60	0.9815155526
61	0.9733850833
62	0.9673837802
63	0.9598511924
64	0.9560733608
65	0.9505826634
66	0.9461951133
67	0.9384214161
68	0.9319409549
69	0.9285931023
70	0.9209824072
71	0.9176679575
72	0.9142480872
73	0.9105457222
74	0.9062890053
75	0.901284469
76	0.8967290482
77	0.8924784864
78	0.8892297725
79	0.8831869614
80	0.879545398
81	0.8750373461
82	0.8701111781
83	0.8656211659
84	0.8625256342
85	0.8576659713
86	0.8516903097
87	0.8474472472
88	0.844069388
89	0.8435333499
90	0.8410374093
91	0.8371933022
92	0.8327710339
93	0.8296011955
94	0.8243416679
95	0.8225675224
96	0.8185695516
97	0.8138151135
98	0.8088569211
99	0.8059436492
100	0.805592634
101	0.8052629018
102	0.8031393444
103	0.7973343449
104	0.7970170387
105	0.7923064634
106	0.788491619
107	0.7841468745
108	0.7808203679
109	0.7780709222
110	0.7754676437
111	0.7692912475
112	0.7662180307
113	0.7641444882
114	0.7604795549
115	0.7580735171
116	0.7553322735
117	0.7516277793
118	0.7483347517
119	0.7449663475
120	0.7446261497
121	0.7399865874
122	0.7384572438
123	0.7350292678
124	0.7334502274
125	0.7332082231
126	0.7294974151
127	0.7263123395
128	0.7232511351
129	0.718766463
130	0.7150063581
131	0.7125239052
132	0.7102641958
133	0.7080784189
134	0.7052659727
135	0.7035070426
136	0.7008012264
137	0.6983463122
138	0.6958842858
139	0.6926226818
140	0.6906521341
141	0.687779638
142	0.6847850622
143	0.681477338
144	0.6793140986
145	0.6769430025
146	0.6748975467
147	0.6719162084
148	0.670011861
149	0.6682457854
150	0.6664805324
151	0.6639895369
152	0.6637081875
153	0.6623611833
154	0.6601706885
155	0.6580350884
156	0.6560595896
157	0.6548140958
158	0.6525487825
159	0.650941314
160	0.648190517
161	0.6456232179
162	0.6432800581
163	0.6408446382
164	0.6403996556
165	0.6388082084
166	0.637733401
167	0.6370055383
168	0.6353962285
169	0.6328637727
170	0.6313710077
171	0.6300800008
172	0.6293280388
173	0.6279546903
174	0.6269531583
175	0.626177566
176	0.6237697699
177	0.6208880512
178	0.6193459314
179	0.618045825
180	0.6151955923
181	0.6127579479
182	0.6097624714
183	0.6080530301
184	0.606547238
185	0.6040272116
186	0.6022192714
187	0.6009916551
188	0.5980917867
189	0.596702265
190	0.5956071163
191	0.5935919423
192	0.5910330666
193	0.5902734161
194	0.5883737818
195	0.5861998635
196	0.5849708226
197	0.5827920189
198	0.5804382894
199	0.5794594335
200	0.5776284218
201	0.5764111873
202	0.5744337329
203	0.5728375189
204	0.5708600726
205	0.5688651796
206	0.5672879148
207	0.5660069437
208	0.5631005368
209	0.5623706841
210	0.5611152777
211	0.5595719424
212	0.5571549999
213	0.555505238
214	0.553992078
215	0.5529790717
216	0.5525406034
217	0.5516546273
218	0.5500984127
219	0.5495500672
220	0.5485135004
221	0.5461087665
222	0.5439233444
223	0.5427741593
224	0.5416154252
225	0.5403728724
226	0.5401626666
227	0.5383495427
228	0.5371298296
229	0.5365201584
230	0.5352060776
231	0.5336801744
232	0.5318690475
233	0.5307196919
234	0.5299494611
235	0.5283419145
236	0.5277396987
237	0.5269677174
238	0.5249462651
239	0.5240983754
240	0.5228235347
241	0.5214981844
242	0.5198721323
243	0.5184920807
244	0.5165473885
245	0.5162574175
246	0.5146082884
247	0.5129912793
248	0.5111496061
249	0.5101537905
250	0.5077512539
251	0.5061819497
252	0.5049477205
253	0.5026586157
254	0.5011316371
255	0.5007117347
256	0.4999818899
257	0.4995749022
258	0.4979039264
259	0.4976965839
260	0.4957833041
261	0.4940345239
262	0.4930571595
263	0.4919613336
264	0.4907101568
265	0.4896127571
266	0.4884095314
267	0.4869625915
268	0.4866097179
269	0.4857103387
270	0.4845154011
271	0.4838945552
272	0.4828807727
273	0.4816560665
274	0.4808287074
275	0.4806007547
276	0.4797704616
277	0.4780480657
278	0.4762559195
279	0.4749794879
280	0.4745765491
281	0.4740006258
282	0.4730099919
283	0.4717674145
284	0.4706926378
285	0.4690152764
286	0.4678058881
287	0.4673447902
288	0.4670579253
289	0.4659013023
290	0.46456479
291	0.4637842977
292	0.4627952671
293	0.4612952117
294	0.4600968682
295	0.4594781076
296	0.4580895086
297	0.4568601546
298	0.4560351142
299	0.4554563145
300	0.4544345082
301	0.4530878296
302	0.4517299555
303	0.4505569228
304	0.4496314016
305	0.4488823647
306	0.4484781165
307	0.4471955094
308	0.4459721597
309	0.4453830445
310	0.4437227139
311	0.4427404393
312	0.4420986744
313	0.4408106904
314	0.4401344851
315	0.43961998
316	0.4384706891
317	0.4373301309
318	0.4360328013
319	0.4347503214
320	0.4335522244
321	0.4328059689
322	0.431830432
323	0.4306794478
324	0.4289609831
325	0.4281756618
326	0.4275786933
327	0.4265748565
328	0.4258401343
329	0.4252016625
330	0.424574009
331	0.4235043928
332	0.4229063696
333	0.4222930831
334	0.4216805169
335	0.42129179
336	0.4208082703
337	0.4198304128
338	0.4187417492
339	0.4178583145
340	0.4172113378
341	0.4166700898
342	0.4163732855
343	0.4160558351
344	0.4152235384
345	0.4150511741
346	0.4148326822
347	0.4143551844
348	0.4129591634
349	0.4119991325
350	0.4117833779
351	0.410068201
352	0.4094907389
353	0.4091838853
354	0.4082435758
355	0.4078478579
356	0.4073904
357	0.4062999454
358	0.4056922801
359	0.4054169812
360	0.4045505389
361	0.4039609199
362	0.4031219136
363	0.4025734785
364	0.401808205
365	0.4010978147
366	0.3997148321
367	0.3991139064
368	0.398545158
369	0.3980838479
370	0.3965898983
371	0.3963675467
372	0.3959975669
373	0.3950696126
374	0.3938491712
375	0.3924320629
376	0.3917149697
377	0.3899710817
378	0.3896062604
379	0.3889671871
380	0.388037977
381	0.3875736415
382	0.3872344262
383	0.3865118974
384	0.3855012083
385	0.3844623734
386	0.3834544475
387	0.3831543106
388	0.3826396918
389	0.3816965079
390	0.3811725656
391	0.3807473428
392	0.3804542037
393	0.3793290553
394	0.3788665407
395	0.377579017
396	0.3769043807
397	0.3766559916
398	0.3756373348
399	0.3747456902
400	0.3741161536
401	0.3725767721
402	0.3717640701
403	0.3713078483
404	0.3700527996
405	0.3691937666
406	0.3685529127
407	0.3680338951
408	0.3674573601
409	0.3669712487
410	0.3666726969
411	0.3660128009
412	0.3655206019
413	0.3653352117
414	0.3648596996
415	0.3643169464
416	0.363546822
417	0.3630295294
418	0.3626552788
419	0.3621979535
420	0.3616585681
421	0.3615105902
422	0.3610933977
