iter	RMSE
0	8.940382125
1	8.265645061
2	7.61353229
3	7.104223713
4	6.539740169
5	6.046453359
6	5.586513587
7	5.184971492
8	4.781623261
9	4.45637517
10	4.178596336
11	3.909370513
12	3.638387072
13	3.394366767
14	3.188724467
15	3.005060093
16	2.827782823
17	2.673213576
18	2.538920629
19	2.408643858
20	2.28239018
21	2.16040805
22	2.057471789
23	1.966310382
24	1.890962428
25	1.827496526
26	1.772610632
27	1.714816105
28	1.655509715
29	1.607085588
30	1.563398878
31	1.527892442
32	1.49865324
33	1.462410661
34	1.427898231
35	1.405167244
36	1.381853353
37	1.357292165
38	1.338812903
39	1.319777544
40	1.303347763
41	1.280416673
42	1.266218576
43	1.247621407
44	1.233759488
45	1.220072057
46	1.20721983
47	1.195015096
48	1.180421033
49	1.167517246
50	1.15650901
51	1.146915607
52	1.139233008
53	1.130060111
54	1.122379055
55	1.11481063
56	1.109379253
57	1.098526658
58	1.093895076
59	1.088558777
60	1.081117855
61	1.071761032
62	1.065780323
63	1.060537326
64	1.05371796
65	1.047912458
66	1.045403439
67	1.039986242
68	1.029536982
69	1.016408448
70	1.012606156
71	1.008710158
72	1.005265098
73	0.9942459951
74	0.9887253731
75	0.9851273494
76	0.9824667998
77	0.9792502854
78	0.9738850026
79	0.9655802752
80	0.9631637869
81	0.9576105172
82	0.9466365696
83	0.9439815836
84	0.9410127403
85	0.9385285414
86	0.9316591391
87	0.9197835999
88	0.917248363
89	0.9056767611
90	0.89297136
91	0.8824454759
92	0.8811133306
93	0.8764243971
94	0.8737078984
95	0.8644110969
96	0.8614518295
97	0.859905204
98	0.8575848805
99	0.8554214465
100	0.8507553856
101	0.8456458305
102	0.8337070938
103	0.8323999565
104	0.8253521672
105	0.8142170164
106	0.809269278
107	0.8077741811
108	0.8038868584
109	0.8025829347
110	0.8014237448
111	0.8004291043
112	0.7929689369
113	0.7836617858
114	0.7750785655
115	0.7737255789
116	0.7722632391
117	0.7644612754
118	0.75719111
119	0.756332722
120	0.7502741462
121	0.7494498752
122	0.748337467
123	0.7421060126
124	0.7347073969
125	0.733382501
126	0.7263927033
127	0.7257070013
128	0.7176973862
129	0.7138250842
130	0.7079587717
131	0.7040440435
132	0.703532309
133	0.6968308428
134	0.6943471121
135	0.6895436087
136	0.6823331464
137	0.6816759892
138	0.6726437636
139	0.6701024564
140	0.664662148
141	0.6626094099
142	0.6582822102
143	0.6549937272
144	0.6489840494
145	0.6446410519
146	0.6388207307
147	0.6346185322
148	0.6318610111
149	0.6251457386
150	0.6241251194
151	0.6192861689
152	0.6129648893
153	0.6112250475
154	0.6093218238
155	0.6033276817
156	0.5996288788
157	0.5944442802
158	0.5927952352
159	0.5907368271
160	0.5850385938
161	0.579474959
162	0.5784482995
163	0.5740557532
164	0.5719977774
165	0.5711771435
166	0.5702961031
167	0.5644637414
168	0.5629242166
169	0.5556222295
170	0.5490893897
171	0.5478550984
172	0.5414055476
173	0.5358993629
174	0.5327239716
175	0.5312160913
176	0.5304222127
177	0.5248986205
178	0.5240245759
179	0.5185973443
180	0.5161863092
181	0.514277622
182	0.5093243794
183	0.5069922443
184	0.5023084438
185	0.5011105106
186	0.4976054875
187	0.4949043187
188	0.4915301567
189	0.4884639313
190	0.4870799417
191	0.4861372678
192	0.485466875
193	0.4830809964
194	0.4799409613
195	0.4781785333
196	0.4744642316
197	0.4719350962
198	0.4709656567
199	0.4696017124
200	0.4673540026
201	0.4651123394
202	0.4625979242
203	0.4578174754
204	0.4566894132
205	0.453803333
206	0.4519604127
207	0.4483738163
208	0.4451424943
209	0.4419372302
210	0.4393726159
211	0.4372760703
212	0.4347892676
213	0.432178592
214	0.4314696423
215	0.4302757053
216	0.4297696253
217	0.4269050794
218	0.4241020003
219	0.4234594258
220	0.4213926968
221	0.4188476956
222	0.4171499632
223	0.4165009344
224	0.4139498574
225	0.4128814515
226	0.4112893542
227	0.4082447585
228	0.4062083423
229	0.4033576819
230	0.4011043239
231	0.3972588869
232	0.3956456449
233	0.390732158
234	0.3874274536
235	0.3868429494
236	0.3852840667
237	0.3823647202
238	0.3818120532
239	0.3802597493
240	0.3785540567
241	0.3772941876
242	0.3752726342
243	0.3743136629
244	0.3726342621
245	0.3709368586
246	0.3693923156
247	0.3675854009
248	0.3659286493
249	0.3632329447
250	0.360690804
251	0.3587311067
252	0.3573784544
253	0.3554223835
254	0.3548340169
255	0.3531659155
256	0.3518265876
257	0.350134181
258	0.3480039459
259	0.3463672148
260	0.3457995195
261	0.3430348483
262	0.3421430342
263	0.3404578826
264	0.3386480169
265	0.3381135217
266	0.3363001185
267	0.3340687462
268	0.3319620293
269	0.3311377859
270	0.3308896583
271	0.3301791315
272	0.3279834485
273	0.3266832861
274	0.3257309552
275	0.3240303343
276	0.3226343044
277	0.3214782443
278	0.3205972868
279	0.320171684
280	0.3178244074
281	0.316151783
282	0.3151483264
283	0.3146613384
284	0.3132116783
285	0.3121309593
286	0.3101172499
287	0.3090429015
288	0.3083028902
289	0.3069138441
290	0.3049484652
291	0.3036731995
292	0.3023875509
293	0.3013670753
294	0.3000949974
295	0.2988951624
296	0.2972757864
297	0.2958981507
298	0.2954584985
299	0.2939754575
300	0.2929542929
301	0.2925776566
302	0.2914611789
303	0.2901783567
304	0.2898892857
305	0.288197286
306	0.2874761001
307	0.2870334593
308	0.2859689584
309	0.2844625272
310	0.2834561868
311	0.2825046436
312	0.2812443852
313	0.2802061616
314	0.2792727147
315	0.2790111575
316	0.2775343216
317	0.2761137082
318	0.2749335739
319	0.2727479188
320	0.2716906597
321	0.2710089298
322	0.2707858862
323	0.2690693063
324	0.2681897039
325	0.2672928474
326	0.2667406908
327	0.2659153033
328	0.2649520393
329	0.264040819
330	0.2629626895
331	0.2617071905
332	0.2614006735
333	0.2608086191
334	0.2596019153
335	0.2588574483
336	0.2578384888
337	0.2566829122
338	0.2559557756
339	0.2553682236
340	0.2548692416
341	0.2539511363
342	0.2531248995
343	0.2512251979
344	0.2501870612
345	0.2488834335
346	0.248148747
347	0.2467396636
348	0.2463215777
349	0.2461850012
350	0.2446865091
351	0.2434919185
352	0.242557769
353	0.2410527668
354	0.2404278921
355	0.2398340414
356	0.239034227
357	0.2381062476
358	0.2369998681
359	0.236136104
360	0.2348297076
361	0.2338403564
362	0.232827495
363	0.2311311987
364	0.230483268
365	0.2295133851
366	0.2285406195
367	0.2275265627
368	0.2270971433
369	0.2266398484
370	0.2263469863
371	0.224880673
372	0.2245110381
373	0.2235030329
374	0.2227524637
375	0.2216832004
376	0.2212152852
377	0.2207914577
378	0.2201305669
379	0.2191455879
380	0.2177901147
381	0.2176284579
382	0.2169880467
383	0.2163476076
384	0.2157090589
385	0.2145245997
386	0.2141393774
387	0.2130190349
388	0.2128059199
389	0.2114091384
390	0.2104320416
391	0.2100958251
392	0.2091673118
393	0.2086556761
394	0.2079400622
395	0.2071490359
396	0.2069055566
397	0.2062886373
398	0.2057672915
399	0.2041169766
400	0.203675056
401	0.2028932011
402	0.2022856687
403	0.2016535243
404	0.1999626506
405	0.1997593902
406	0.1987823481
407	0.1981339056
408	0.1976000586
409	0.1974067391
410	0.1963707906
411	0.1956781505
412	0.1950520101
413	0.1939543812
414	0.1927864251
415	0.1920534056
416	0.1913301529
417	0.1905866964
418	0.1899004056
419	0.1894467341
420	0.1887217059
421	0.1878066338
422	0.18731672
423	0.1864872138
424	0.1855682133
425	0.1849578712
426	0.1844650504
427	0.1842602694
428	0.1839459495
429	0.1832554447
430	0.1829720935
431	0.1818320306
432	0.1812042829
433	0.1806195367
434	0.179779659
435	0.1793114376
436	0.1788361427
437	0.1780494049
438	0.1773846155
439	0.1768746278
440	0.176437689
441	0.1754289268
442	0.1751321995
443	0.1747562676
444	0.1742565621
445	0.1734022806
446	0.1724729443
447	0.1715188529
448	0.1711781788
449	0.1710221197
450	0.1706780324
451	0.1700221434
452	0.1698708557
453	0.1687934951
454	0.1683994295
455	0.1679758516
456	0.1674354527
457	0.1671647943
458	0.1667342056
459	0.1660836522
460	0.1655028509
461	0.1650579333
462	0.1647079617
463	0.1641076138
464	0.163723761
465	0.1631423185
466	0.1623429681
467	0.1622063544
468	0.1616519832
469	0.1604908455
470	0.1600541941
471	0.1595371207
472	0.1589793959
473	0.1587116748
474	0.1585802849
475	0.158017115
476	0.1574988502
477	0.1566877417
478	0.1560445913
479	0.1556612225
480	0.1549540718
481	0.1541851619
482	0.1535584791
483	0.153023868
484	0.1521045002
485	0.1517685283
486	0.1512017237
487	0.1508461024
488	0.1500297924
489	0.1497732218
490	0.1489647085
491	0.1484384212
492	0.1477637042
493	0.1472639254
494	0.1468942184
495	0.1465818879
496	0.1459636945
497	0.1458552105
498	0.1452587148
499	0.1450258624
500	0.1445117652
501	0.1438818152
502	0.1437079757
503	0.1433987623
504	0.1430975818
505	0.1426488973
506	0.1422722725
507	0.1418441502
508	0.1412503086
509	0.1408398474
510	0.1402825497
511	0.1398591414
512	0.1397533182
513	0.1396559203
514	0.1391952353
515	0.138863068
516	0.1386026182
517	0.1381560857
518	0.1375899624
519	0.1373877125
520	0.1368308778
521	0.136546888
522	0.1358376973
523	0.1354300887
524	0.1347577701
525	0.1343942697
526	0.134189627
527	0.1339148664
528	0.1335619773
529	0.1329534941
530	0.1325288741
531	0.1321151564
532	0.1316874105
533	0.1310122772
534	0.1304527994
535	0.1299357729
536	0.1293965975
537	0.1285835036
538	0.1283499284
539	0.1279384075
540	0.1275152396
541	0.1273163069
542	0.127112295
543	0.1270066248
544	0.1266353347
545	0.1260750085
546	0.1259615812
547	0.1256501996
548	0.1254342661
549	0.1250754555
550	0.1249908233
551	0.1246207799
552	0.124125973
553	0.1236589033
554	0.123228447
555	0.1229004915
556	0.1222615884
557	0.1220581109
558	0.1216118706
559	0.12123518
560	0.1209785502
561	0.1208997196
562	0.1208189695
563	0.120612331
564	0.1203126723
565	0.1200618874
566	0.1196811005
567	0.1192688758
568	0.1188760136
569	0.1183761359
570	0.117875588
571	0.1174204245
572	0.1171127836
573	0.1167575086
574	0.1165001617
575	0.1161716637
576	0.1159035016
577	0.1155556748
578	0.1151599737
579	0.1150705012
580	0.1148572917
581	0.1143515299
582	0.1139232141
583	0.1136782998
584	0.1133252333
585	0.1131132912
586	0.1126180646
587	0.1121582112
588	0.1120208914
589	0.1116649363
590	0.1113919247
591	0.110933759
592	0.1106774547
593	0.1102955642
594	0.1100005419
595	0.1097930716
596	0.1096189169
597	0.1091783427
598	0.1088043836
599	0.1087407741
600	0.1084464174
601	0.108135992
602	0.108027461
603	0.107951962
604	0.1076696024
605	0.1075930656
606	0.1073594669
607	0.1070819995
608	0.106668576
609	0.1063097007
610	0.1060801518
611	0.1053604188
612	0.105250708
613	0.1050278233
614	0.1045839453
615	0.1041268715
616	0.1038520283
617	0.1035679294
618	0.1034335414
619	0.103076814
620	0.1029492204
621	0.1025146494
622	0.1022196784
623	0.1018473634
624	0.1016727161
625	0.1011582983
626	0.1005938518
627	0.1003501745
628	0.1000234527
629	0.09979040848
630	0.09962858359
631	0.09937863172
632	0.09888705485
633	0.09843550338
634	0.09784581076
635	0.09771098041
636	0.09731851706
637	0.09708372175
638	0.09685549625
639	0.0966361536
640	0.09640322737
641	0.09608070728
642	0.09571903158
643	0.09553143223
644	0.09495835546
645	0.09447021137
646	0.09425271765
647	0.09380300734
648	0.09353814381
649	0.09328015995
650	0.09302636033
651	0.09266395214
652	0.09214842678
653	0.0918827156
654	0.09159696944
655	0.09135868113
656	0.09110248481
657	0.09092286801
658	0.09067845259
659	0.09056705266
660	0.09050886414
661	0.09025524073
662	0.09013986176
663	0.08992979677
664	0.08972332307
665	0.0894385562
666	0.08933637143
667	0.08924693006
668	0.08858832083
669	0.08847693663
670	0.08839256616
671	0.08830234378
672	0.08805738301
673	0.08775150571
674	0.08759780522
675	0.08709433237
676	0.08687568229
677	0.08659183769
678	0.08633304606
679	0.08608223408
680	0.08591471558
681	0.0857467071
682	0.08550684797
683	0.0850843337
684	0.08489304541
685	0.0847092599
686	0.08442159167
687	0.08422758213
688	0.08391771938
689	0.08384278876
690	0.08351380771
691	0.08321931012
692	0.08300641988
693	0.08262278086
694	0.08248813002
695	0.08215196608
696	0.08207050575
697	0.081754758
698	0.08171705701
699	0.08145975927
700	0.08130102594
701	0.08109793239
702	0.08094289951
703	0.08062480903
704	0.08037668777
705	0.08018611054
706	0.08003237912
707	0.07986752564
708	0.07942944489
709	0.07920711632
710	0.07890703293
711	0.07867640637
712	0.07858093172
713	0.07840699029
714	0.0783011626
715	0.07798228655
716	0.07775564633
717	0.07767614469
718	0.07745277299
719	0.07733986015
720	0.07699014369
721	0.07680105354
722	0.07658035852
723	0.07624104816
724	0.07593832826
725	0.07583603572
726	0.07571881623
727	0.07555644261
728	0.07534120879
729	0.07512560241
730	0.07496094002
731	0.07490041584
732	0.07479356861
733	0.07436732835
734	0.07424436365
735	0.07418154553
736	0.07396750261
737	0.07358689676
738	0.07347037343
739	0.07326505396
740	0.07297405125
741	0.07269171307
742	0.07255881011
743	0.07216706247
744	0.07205285797
745	0.07195002479
746	0.07181066825
747	0.07166449574
748	0.07143819632
749	0.07130587129
750	0.07122404482
751	0.07096313809
752	0.07064487229
753	0.07033756556
754	0.07005396146
755	0.06991202882
756	0.06951361825
757	0.06930580142
758	0.06917367805
759	0.06906051798
760	0.06890165512
761	0.06860979683
762	0.06846919136
763	0.06834132801
764	0.06804762351
765	0.06786439308
766	0.06778856659
767	0.0675953915
768	0.06739620156
769	0.06732402519
770	0.06710484789
771	0.06701124943
772	0.06667714394
773	0.06652990139
774	0.06633037788
775	0.06617614203
776	0.06596562413
777	0.06574944523
778	0.06569155064
779	0.06551747685
780	0.06537235422
781	0.06506588859
782	0.06482416199
783	0.06449603567
784	0.06428822138
785	0.06416318392
786	0.06392471737
787	0.06371240775
788	0.06338716362
789	0.06332373906
790	0.0631356503
791	0.06299729233
