iter	RMSE
0	12.05816607
1	8.612890643
2	6.412175351
3	4.970028793
4	4.098825584
5	3.589758614
6	3.274861961
7	3.050422086
8	2.888882753
9	2.746666701
10	2.65826915
11	2.593806955
12	2.538033359
13	2.495426467
14	2.465871475
15	2.42027976
16	2.390280817
17	2.350748333
18	2.333096786
19	2.302031156
20	2.276843892
21	2.238762227
22	2.216944514
23	2.192162383
24	2.138915106
25	2.116087765
26	2.094758276
27	2.05242549
28	2.03589569
29	2.009871135
30	1.981035593
31	1.948673332
32	1.907847023
33	1.874865382
34	1.845643085
35	1.79968969
36	1.766152221
37	1.721834612
38	1.695992412
39	1.664432937
40	1.625213383
41	1.607601374
42	1.601665354
43	1.583886569
44	1.552811639
45	1.523801193
46	1.497103215
47	1.47856041
48	1.446549329
49	1.405091434
